"ID", "VAR", "MODE", "SPAN","VALUE"
"97201","P09_POP","AsTheCrowFlies",0,1723
"97201","P09_POP","AsTheCrowFlies",2500,2884.37412288
"97201","P09_POP","AsTheCrowFlies",5000,12464.44387094
"97201","P09_POP","AsTheCrowFlies",7500,22524.08001319
"97201","P09_POP","AsTheCrowFlies",10000,34529.2088062
"97201","P09_POP","AsTheCrowFlies",12500,54975.99859289
"97201","P09_POP","AsTheCrowFlies",15000,85742.45784127
"97201","P09_POP","AsTheCrowFlies",17500,120703.86271913
"97201","P09_POP","AsTheCrowFlies",20000,154683.68200979
"97201","P09_POP","AsTheCrowFlies",22500,185796.50141807
"97201","P09_POP","AsTheCrowFlies",25000,213726.42628716
"97201","P09_POP","AsTheCrowFlies",27500,238535.88168242
"97201","P09_POP","AsTheCrowFlies",30000,260338.84448953
"97201","P09_POP","AsTheCrowFlies",32500,279288.52853121
"97201","P09_POP","AsTheCrowFlies",35000,295597.11995016
"97201","P09_POP","AsTheCrowFlies",37500,309527.16402737
"97201","P09_POP","AsTheCrowFlies",40000,321366.17268672
"97201","P09_POP","AsTheCrowFlies",42500,331401.13787229
"97201","P09_POP","AsTheCrowFlies",45000,339900.52933896
"97201","P09_POP","AsTheCrowFlies",47500,347104.57401054
"97201","P09_POP","AsTheCrowFlies",50000,353221.85708895
"97201","P09_POP","AsTheCrowFlies",0,1723
"97201","P09_POP","AsTheCrowFlies",2500,2884.37412288
"97201","P09_POP","AsTheCrowFlies",5000,12464.44387094
"97201","P09_POP","AsTheCrowFlies",7500,22524.08001319
"97201","P09_POP","AsTheCrowFlies",10000,34529.2088062
"97201","P09_POP","AsTheCrowFlies",12500,54975.99859289
"97201","P09_POP","AsTheCrowFlies",15000,85742.45784127
"97201","P09_POP","AsTheCrowFlies",17500,120703.86271913
"97201","P09_POP","AsTheCrowFlies",20000,154683.68200979
"97201","P09_POP","AsTheCrowFlies",22500,185796.50141807
"97201","P09_POP","AsTheCrowFlies",25000,213726.42628716
"97201","P09_POP","AsTheCrowFlies",27500,238535.88168242
"97201","P09_POP","AsTheCrowFlies",30000,260338.84448953
"97201","P09_POP","AsTheCrowFlies",32500,279288.52853121
"97201","P09_POP","AsTheCrowFlies",35000,295597.11995016
"97201","P09_POP","AsTheCrowFlies",37500,309527.16402737
"97201","P09_POP","AsTheCrowFlies",40000,321366.17268672
"97201","P09_POP","AsTheCrowFlies",42500,331401.13787229
"97201","P09_POP","AsTheCrowFlies",45000,339900.52933896
"97201","P09_POP","AsTheCrowFlies",47500,347104.57401054
"97201","P09_POP","AsTheCrowFlies",50000,353221.85708895
"97201","P09_POP","AsTheCrowFlies",0,1723
"97201","P09_POP","AsTheCrowFlies",2500,2884.37412288
"97201","P09_POP","AsTheCrowFlies",5000,12464.44387094
"97201","P09_POP","AsTheCrowFlies",7500,22524.08001319
"97201","P09_POP","AsTheCrowFlies",10000,34529.2088062
"97201","P09_POP","AsTheCrowFlies",12500,54975.99859289
"97201","P09_POP","AsTheCrowFlies",15000,85742.45784127
"97201","P09_POP","AsTheCrowFlies",17500,120703.86271913
"97201","P09_POP","AsTheCrowFlies",20000,154683.68200979
"97201","P09_POP","AsTheCrowFlies",22500,185796.50141807
"97201","P09_POP","AsTheCrowFlies",25000,213726.42628716
"97201","P09_POP","AsTheCrowFlies",27500,238535.88168242
"97201","P09_POP","AsTheCrowFlies",30000,260338.84448953
"97201","P09_POP","AsTheCrowFlies",32500,279288.52853121
"97201","P09_POP","AsTheCrowFlies",35000,295597.11995016
"97201","P09_POP","AsTheCrowFlies",37500,309527.16402737
"97201","P09_POP","AsTheCrowFlies",40000,321366.17268672
"97201","P09_POP","AsTheCrowFlies",42500,331401.13787229
"97201","P09_POP","AsTheCrowFlies",45000,339900.52933896
"97201","P09_POP","AsTheCrowFlies",47500,347104.57401054
"97201","P09_POP","AsTheCrowFlies",50000,353221.85708895
"97201","P09_POP","AsTheCrowFlies",0,1723
"97201","P09_POP","AsTheCrowFlies",2500,2884.37412288
"97201","P09_POP","AsTheCrowFlies",5000,12464.44387094
"97201","P09_POP","AsTheCrowFlies",7500,22524.08001319
"97201","P09_POP","AsTheCrowFlies",10000,34529.2088062
"97201","P09_POP","AsTheCrowFlies",12500,54975.99859289
"97201","P09_POP","AsTheCrowFlies",15000,85742.45784127
"97201","P09_POP","AsTheCrowFlies",17500,120703.86271913
"97201","P09_POP","AsTheCrowFlies",20000,154683.68200979
"97201","P09_POP","AsTheCrowFlies",22500,185796.50141807
"97201","P09_POP","AsTheCrowFlies",25000,213726.42628716
"97201","P09_POP","AsTheCrowFlies",27500,238535.88168242
"97201","P09_POP","AsTheCrowFlies",30000,260338.84448953
"97201","P09_POP","AsTheCrowFlies",32500,279288.52853121
"97201","P09_POP","AsTheCrowFlies",35000,295597.11995016
"97201","P09_POP","AsTheCrowFlies",37500,309527.16402737
"97201","P09_POP","AsTheCrowFlies",40000,321366.17268672
"97201","P09_POP","AsTheCrowFlies",42500,331401.13787229
"97201","P09_POP","AsTheCrowFlies",45000,339900.52933896
"97201","P09_POP","AsTheCrowFlies",47500,347104.57401054
"97201","P09_POP","AsTheCrowFlies",50000,353221.85708895
"97201","P09_POP","AsTheCrowFlies",0,1723
"97201","P09_POP","AsTheCrowFlies",2500,2884.37412288
"97201","P09_POP","AsTheCrowFlies",5000,12464.44387094
"97201","P09_POP","AsTheCrowFlies",7500,22524.08001319
"97201","P09_POP","AsTheCrowFlies",10000,34529.2088062
"97201","P09_POP","AsTheCrowFlies",12500,54975.99859289
"97201","P09_POP","AsTheCrowFlies",15000,85742.45784127
"97201","P09_POP","AsTheCrowFlies",17500,120703.86271913
"97201","P09_POP","AsTheCrowFlies",20000,154683.68200979
"97201","P09_POP","AsTheCrowFlies",22500,185796.50141807
"97201","P09_POP","AsTheCrowFlies",25000,213726.42628716
"97201","P09_POP","AsTheCrowFlies",27500,238535.88168242
"97201","P09_POP","AsTheCrowFlies",30000,260338.84448953
"97201","P09_POP","AsTheCrowFlies",32500,279288.52853121
"97201","P09_POP","AsTheCrowFlies",35000,295597.11995016
"97201","P09_POP","AsTheCrowFlies",37500,309527.16402737
"97201","P09_POP","AsTheCrowFlies",40000,321366.17268672
"97201","P09_POP","AsTheCrowFlies",42500,331401.13787229
"97201","P09_POP","AsTheCrowFlies",45000,339900.52933896
"97201","P09_POP","AsTheCrowFlies",47500,347104.57401054
"97201","P09_POP","AsTheCrowFlies",50000,353221.85708895
"97201","P09_POP","AsTheCrowFlies",0,1723
"97201","P09_POP","AsTheCrowFlies",1000,1723.00003764
"97201","P09_POP","AsTheCrowFlies",2000,2078.88556965
"97201","P09_POP","AsTheCrowFlies",3000,4028.32756735
"97201","P09_POP","AsTheCrowFlies",4000,7860.29613459
