"id","label","units","year"
"POPTO2004","Total Population","inhabitants","2004"
"NBLOG2004","Number of househods","households","2004"
"IMMIG9404","Number of immigrants","inhabitants","2004"
"EMIG9404","Number of emigrants","inhabitants","2004"
